Subject,(Intercept),MatchY,Outlier,LAB
site_HUN_001_91,807.4015860889524,6.408462676503446,TRUE,HUN_001
site_HUN_001_92,770.4608839973398,6.408462676503446,FALSE,HUN_001
site_HUN_001_93,526.4742075040747,6.408462676503446,FALSE,HUN_001
site_HUN_001_94,825.2705237033248,6.408462676503446,TRUE,HUN_001
site_HUN_001_95,798.6623503582381,6.408462676503446,TRUE,HUN_001
site_HUN_001_96,590.8438291594547,6.408462676503446,FALSE,HUN_001
site_HUN_001_97,767.4887750995217,6.408462676503446,FALSE,HUN_001
site_HUN_001_99,758.364539448692,6.408462676503446,FALSE,HUN_001
site_NOR_003_10,723.2508718153658,-4.937761011144331,FALSE,NOR_003
site_NOR_003_11,636.52095178135,-4.937761011144331,FALSE,NOR_003
site_NOR_003_12,623.0321568787244,-4.937761011144331,FALSE,NOR_003
site_NOR_003_13,516.675282463922,-4.937761011144331,FALSE,NOR_003
site_NOR_003_14,808.3829017192114,-4.937761011144331,TRUE,NOR_003
site_NOR_003_15,610.3130197200798,-4.937761011144331,FALSE,NOR_003
site_NOR_003_16,557.2260104248078,-4.937761011144331,FALSE,NOR_003
site_NOR_003_17,464.9979823635809,-4.937761011144331,FALSE,NOR_003
site_NOR_003_18,917.9290409437072,-4.937761011144331,TRUE,NOR_003
site_NOR_003_19,614.6963847478884,-4.937761011144331,FALSE,NOR_003
site_NOR_003_2,787.3353541282752,-4.937761011144331,TRUE,NOR_003
site_NOR_003_20,550.8898380736714,-4.937761011144331,FALSE,NOR_003
site_NOR_003_21,627.3894923107523,-4.937761011144331,FALSE,NOR_003
site_NOR_003_22,640.2064500886935,-4.937761011144331,FALSE,NOR_003
site_NOR_003_23,883.5378466719876,-4.937761011144331,TRUE,NOR_003
site_NOR_003_24,611.0968467823002,-4.937761011144331,FALSE,NOR_003
site_NOR_003_25,975.3038305754591,-4.937761011144331,TRUE,NOR_003
site_NOR_003_26,691.9159465780872,-4.937761011144331,FALSE,NOR_003
site_NOR_003_27,605.6426968373531,-4.937761011144331,FALSE,NOR_003
site_NOR_003_28,724.0465591551274,-4.937761011144331,FALSE,NOR_003
site_NOR_003_29,609.3539126094889,-4.937761011144331,FALSE,NOR_003
site_NOR_003_3,762.5426704502607,-4.937761011144331,TRUE,NOR_003
site_NOR_003_30,822.9751340645316,-4.937761011144331,TRUE,NOR_003
site_NOR_003_31,707.0353452610203,-4.937761011144331,FALSE,NOR_003
site_NOR_003_32,594.4649557940664,-4.937761011144331,FALSE,NOR_003
site_NOR_003_33,636.1537004275921,-4.937761011144331,FALSE,NOR_003
site_NOR_003_34,773.6328503055937,-4.937761011144331,TRUE,NOR_003
site_NOR_003_35,680.8881122563612,-4.937761011144331,FALSE,NOR_003
site_NOR_003_36,756.7455198319979,-4.937761011144331,TRUE,NOR_003
site_NOR_003_37,635.5737049483004,-4.937761011144331,FALSE,NOR_003
site_NOR_003_38,949.5115649399029,-4.937761011144331,TRUE,NOR_003
site_NOR_003_39,633.9447034433313,-4.937761011144331,FALSE,NOR_003
site_NOR_003_4,638.941468144799,-4.937761011144331,FALSE,NOR_003
site_NOR_003_40,584.2981247426072,-4.937761011144331,FALSE,NOR_003
site_NOR_003_41,474.342734663301,-4.937761011144331,FALSE,NOR_003
site_NOR_003_42,676.9494466159042,-4.937761011144331,FALSE,NOR_003
site_NOR_003_43,543.2195474978819,-4.937761011144331,FALSE,NOR_003
site_NOR_003_44,698.3193351695019,-4.937761011144331,FALSE,NOR_003
site_NOR_003_45,660.5753588734616,-4.937761011144331,FALSE,NOR_003
site_NOR_003_46,681.8674432589095,-4.937761011144331,FALSE,NOR_003
site_NOR_003_47,683.3528352073192,-4.937761011144331,FALSE,NOR_003
site_NOR_003_48,649.0246099776039,-4.937761011144331,FALSE,NOR_003
site_NOR_003_49,742.1641377620459,-4.937761011144331,TRUE,NOR_003
site_NOR_003_5,961.1992762774107,-4.937761011144331,TRUE,NOR_003
site_NOR_003_50,603.8961959564673,-4.937761011144331,FALSE,NOR_003
site_NOR_003_51,595.145210113746,-4.937761011144331,FALSE,NOR_003
site_NOR_003_52,629.5113252167832,-4.937761011144331,FALSE,NOR_003
site_NOR_003_6,604.6813859446912,-4.937761011144331,FALSE,NOR_003
site_NOR_003_7,878.2000844016142,-4.937761011144331,TRUE,NOR_003
site_NOR_003_8,509.77932551932133,-4.937761011144331,FALSE,NOR_003
site_NOR_003_9,651.073445996494,-4.937761011144331,FALSE,NOR_003
site_THA_001_1,601.0215170280138,-4.308725957664683,FALSE,THA_001
site_THA_001_10,679.5003319586108,-4.308725957664683,FALSE,THA_001
site_THA_001_11,607.5976700998118,-4.308725957664683,FALSE,THA_001
site_THA_001_12,939.6311144505307,-4.308725957664683,TRUE,THA_001
site_THA_001_13,697.4981020995535,-4.308725957664683,FALSE,THA_001
site_THA_001_14,752.2524209368358,-4.308725957664683,FALSE,THA_001
site_THA_001_15,847.9981853123954,-4.308725957664683,TRUE,THA_001
site_THA_001_16,575.6945597847111,-4.308725957664683,FALSE,THA_001
site_THA_001_17,675.8917319564852,-4.308725957664683,FALSE,THA_001
site_THA_001_18,871.1173092220236,-4.308725957664683,TRUE,THA_001
site_THA_001_19,671.5168660244406,-4.308725957664683,FALSE,THA_001
site_THA_001_2,1012.1061793680261,-4.308725957664683,TRUE,THA_001
site_THA_001_20,728.6440976743211,-4.308725957664683,FALSE,THA_001
site_THA_001_21,681.9231005229929,-4.308725957664683,FALSE,THA_001
site_THA_001_22,786.8582758557773,-4.308725957664683,FALSE,THA_001
site_THA_001_23,851.0137925178338,-4.308725957664683,TRUE,THA_001
site_THA_001_24,620.483125834508,-4.308725957664683,FALSE,THA_001
site_THA_001_25,843.7081911555854,-4.308725957664683,TRUE,THA_001
site_THA_001_26,724.3571076038467,-4.308725957664683,FALSE,THA_001
site_THA_001_27,573.8572212875079,-4.308725957664683,FALSE,THA_001
site_THA_001_28,472.7065400072091,-4.308725957664683,FALSE,THA_001
site_THA_001_29,774.1717363809354,-4.308725957664683,FALSE,THA_001
site_THA_001_3,845.8025510133007,-4.308725957664683,TRUE,THA_001
site_THA_001_30,820.1852187968032,-4.308725957664683,FALSE,THA_001
site_THA_001_31,628.0264197549687,-4.308725957664683,FALSE,THA_001
site_THA_001_32,591.4282889253421,-4.308725957664683,FALSE,THA_001
site_THA_001_33,645.2965131695212,-4.308725957664683,FALSE,THA_001
site_THA_001_34,539.9280360222251,-4.308725957664683,FALSE,THA_001
site_THA_001_35,686.8348056056674,-4.308725957664683,FALSE,THA_001
site_THA_001_36,1030.6971132446088,-4.308725957664683,TRUE,THA_001
site_THA_001_37,671.4268978864834,-4.308725957664683,FALSE,THA_001
site_THA_001_38,469.3254828088507,-4.308725957664683,FALSE,THA_001
site_THA_001_39,790.5302091466576,-4.308725957664683,FALSE,THA_001
site_THA_001_4,1091.1086127039728,-4.308725957664683,TRUE,THA_001
site_THA_001_40,722.0996744022852,-4.308725957664683,FALSE,THA_001
site_THA_001_41,630.8263654137753,-4.308725957664683,FALSE,THA_001
site_THA_001_42,500.82525877966566,-4.308725957664683,FALSE,THA_001
site_THA_001_43,823.5518725143157,-4.308725957664683,FALSE,THA_001
site_THA_001_44,759.4447045430071,-4.308725957664683,FALSE,THA_001
site_THA_001_45,768.316084074238,-4.308725957664683,FALSE,THA_001
site_THA_001_46,748.990618480173,-4.308725957664683,FALSE,THA_001
site_THA_001_47,996.0206093047677,-4.308725957664683,TRUE,THA_001
site_THA_001_48,970.0726978667764,-4.308725957664683,TRUE,THA_001
site_THA_001_49,976.5257228983304,-4.308725957664683,TRUE,THA_001
site_THA_001_5,514.6584607663629,-4.308725957664683,FALSE,THA_001
site_THA_001_50,1017.8024757511464,-4.308725957664683,TRUE,THA_001
site_THA_001_6,579.2924638068364,-4.308725957664683,FALSE,THA_001
site_THA_001_7,537.0410865208222,-4.308725957664683,FALSE,THA_001
site_THA_001_8,471.63221479918974,-4.308725957664683,FALSE,THA_001
site_THA_001_9,608.314919355683,-4.308725957664683,FALSE,THA_001
site_GBR_006_1,471.94474983998896,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_11,724.796711556232,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_12,659.0078571326895,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_17,960.8083929811119,-2.2469095776141983,TRUE,GBR_006
site_GBR_006_18,510.13446713779786,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_19,915.3229779879471,-2.2469095776141983,TRUE,GBR_006
site_GBR_006_2,651.7922654325417,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_20,664.7456857054094,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_26,737.2088219654436,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_27,875.312862248588,-2.2469095776141983,TRUE,GBR_006
site_GBR_006_29,782.3248676065484,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_3,478.6431719778957,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_30,522.9435188221158,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_32,787.3030801481852,-2.2469095776141983,TRUE,GBR_006
site_GBR_006_35,743.2919065725059,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_36,834.6495701203893,-2.2469095776141983,TRUE,GBR_006
site_GBR_006_38,494.8537677230091,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_40,917.9312409115987,-2.2469095776141983,TRUE,GBR_006
site_GBR_006_41,539.6913688669749,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_42,566.8924470733505,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_43,584.6649056975808,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_50,644.8513689676424,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_6,608.8526896001189,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_7,635.9790046178547,-2.2469095776141983,FALSE,GBR_006
site_GBR_006_9,721.8913567607402,-2.2469095776141983,FALSE,GBR_006
site_ISR_001_1,519.7243712261428,-4.606307781078174,FALSE,ISR_001
site_ISR_001_10,503.9901646399335,-4.606307781078174,FALSE,ISR_001
site_ISR_001_100,714.4134907371377,-4.606307781078174,TRUE,ISR_001
site_ISR_001_101,556.2107475316636,-4.606307781078174,FALSE,ISR_001
site_ISR_001_102,761.6724914481052,-4.606307781078174,TRUE,ISR_001
site_ISR_001_103,820.2275505769863,-4.606307781078174,TRUE,ISR_001
site_ISR_001_104,795.6895094487932,-4.606307781078174,TRUE,ISR_001
site_ISR_001_105,501.29219144464116,-4.606307781078174,FALSE,ISR_001
site_ISR_001_106,877.0545851325684,-4.606307781078174,TRUE,ISR_001
site_ISR_001_107,588.422416463392,-4.606307781078174,FALSE,ISR_001
site_ISR_001_108,996.1336911559167,-4.606307781078174,TRUE,ISR_001
site_ISR_001_109,695.4664429780244,-4.606307781078174,FALSE,ISR_001
site_ISR_001_11,579.8557648424069,-4.606307781078174,FALSE,ISR_001
site_ISR_001_110,930.300296272236,-4.606307781078174,TRUE,ISR_001
site_ISR_001_111,490.56466957242037,-4.606307781078174,FALSE,ISR_001
site_ISR_001_112,563.9915662711293,-4.606307781078174,FALSE,ISR_001
site_ISR_001_113,707.4619639551819,-4.606307781078174,FALSE,ISR_001
site_ISR_001_114,935.2319932786494,-4.606307781078174,TRUE,ISR_001
site_ISR_001_115,522.992381748766,-4.606307781078174,FALSE,ISR_001
site_ISR_001_116,690.3529676896849,-4.606307781078174,FALSE,ISR_001
site_ISR_001_117,677.5885030601453,-4.606307781078174,FALSE,ISR_001
site_ISR_001_118,701.0429351950792,-4.606307781078174,FALSE,ISR_001
site_ISR_001_119,791.677703220882,-4.606307781078174,TRUE,ISR_001
site_ISR_001_12,686.9684007157523,-4.606307781078174,FALSE,ISR_001
site_ISR_001_120,600.6941378219561,-4.606307781078174,FALSE,ISR_001
site_ISR_001_122,716.1510272270973,-4.606307781078174,TRUE,ISR_001
site_ISR_001_123,580.6097026617493,-4.606307781078174,FALSE,ISR_001
site_ISR_001_124,634.4288032559929,-4.606307781078174,FALSE,ISR_001
site_ISR_001_125,754.622128951607,-4.606307781078174,TRUE,ISR_001
site_ISR_001_126,643.5242992596276,-4.606307781078174,FALSE,ISR_001
site_ISR_001_127,594.8199321358132,-4.606307781078174,FALSE,ISR_001
site_ISR_001_128,599.2331448824306,-4.606307781078174,FALSE,ISR_001
site_ISR_001_129,681.7103520157721,-4.606307781078174,FALSE,ISR_001
site_ISR_001_13,576.0494937631165,-4.606307781078174,FALSE,ISR_001
site_ISR_001_130,812.2497402068989,-4.606307781078174,TRUE,ISR_001
site_ISR_001_131,585.4690535047946,-4.606307781078174,FALSE,ISR_001
site_ISR_001_132,661.554017493757,-4.606307781078174,FALSE,ISR_001
site_ISR_001_133,722.7545040083587,-4.606307781078174,TRUE,ISR_001
site_ISR_001_134,724.2249355771071,-4.606307781078174,TRUE,ISR_001
site_ISR_001_135,687.0641112375367,-4.606307781078174,FALSE,ISR_001
site_ISR_001_136,578.9303547977387,-4.606307781078174,FALSE,ISR_001
site_ISR_001_137,757.7508788209578,-4.606307781078174,TRUE,ISR_001
site_ISR_001_138,546.0222441376036,-4.606307781078174,FALSE,ISR_001
site_ISR_001_139,545.9837969549845,-4.606307781078174,FALSE,ISR_001
site_ISR_001_14,717.4922951544904,-4.606307781078174,TRUE,ISR_001
site_ISR_001_140,441.29119945441215,-4.606307781078174,FALSE,ISR_001
site_ISR_001_141,681.9460986995999,-4.606307781078174,FALSE,ISR_001
site_ISR_001_142,655.970763864811,-4.606307781078174,FALSE,ISR_001
site_ISR_001_143,588.9292999405134,-4.606307781078174,FALSE,ISR_001
site_ISR_001_144,608.654559777424,-4.606307781078174,FALSE,ISR_001
site_ISR_001_145,578.5704945411651,-4.606307781078174,FALSE,ISR_001
site_ISR_001_146,567.6567503444054,-4.606307781078174,FALSE,ISR_001
site_ISR_001_147,549.621736123459,-4.606307781078174,FALSE,ISR_001
site_ISR_001_148,531.4123147423476,-4.606307781078174,FALSE,ISR_001
site_ISR_001_149,681.8657699797288,-4.606307781078174,FALSE,ISR_001
site_ISR_001_15,580.225599508102,-4.606307781078174,FALSE,ISR_001
site_ISR_001_150,522.647958456311,-4.606307781078174,FALSE,ISR_001
site_ISR_001_16,567.4648984589984,-4.606307781078174,FALSE,ISR_001
site_ISR_001_17,609.8540939660031,-4.606307781078174,FALSE,ISR_001
site_ISR_001_19,555.2752883856593,-4.606307781078174,FALSE,ISR_001
site_ISR_001_2,614.7164580903451,-4.606307781078174,FALSE,ISR_001
site_ISR_001_21,610.1136975636344,-4.606307781078174,FALSE,ISR_001
site_ISR_001_22,759.0761470252287,-4.606307781078174,TRUE,ISR_001
site_ISR_001_23,594.4843147763129,-4.606307781078174,FALSE,ISR_001
site_ISR_001_24,716.8145575562386,-4.606307781078174,TRUE,ISR_001
site_ISR_001_25,789.50825166433,-4.606307781078174,TRUE,ISR_001
site_ISR_001_26,504.4323250803943,-4.606307781078174,FALSE,ISR_001
site_ISR_001_27,556.4348381012858,-4.606307781078174,FALSE,ISR_001
site_ISR_001_28,595.9266871771883,-4.606307781078174,FALSE,ISR_001
site_ISR_001_29,638.9106373453362,-4.606307781078174,FALSE,ISR_001
site_ISR_001_3,634.484529304825,-4.606307781078174,FALSE,ISR_001
site_ISR_001_30,647.791936530347,-4.606307781078174,FALSE,ISR_001
site_ISR_001_31,571.6280677619205,-4.606307781078174,FALSE,ISR_001
site_ISR_001_33,667.882612102958,-4.606307781078174,FALSE,ISR_001
site_ISR_001_34,636.2438461147407,-4.606307781078174,FALSE,ISR_001
site_ISR_001_35,574.8621690339138,-4.606307781078174,FALSE,ISR_001
site_ISR_001_36,655.476377604957,-4.606307781078174,FALSE,ISR_001
site_ISR_001_37,629.3372888731815,-4.606307781078174,FALSE,ISR_001
site_ISR_001_38,628.48685836193,-4.606307781078174,FALSE,ISR_001
site_ISR_001_39,647.1383344258226,-4.606307781078174,FALSE,ISR_001
site_ISR_001_4,511.17241471890543,-4.606307781078174,FALSE,ISR_001
site_ISR_001_40,754.6063942940818,-4.606307781078174,TRUE,ISR_001
site_ISR_001_41,852.8239945232731,-4.606307781078174,TRUE,ISR_001
site_ISR_001_42,1190.837739649021,-4.606307781078174,TRUE,ISR_001
site_ISR_001_43,601.2323983786232,-4.606307781078174,FALSE,ISR_001
site_ISR_001_44,590.5415935298813,-4.606307781078174,FALSE,ISR_001
site_ISR_001_45,696.6846276432422,-4.606307781078174,FALSE,ISR_001
site_ISR_001_46,1104.9646682408056,-4.606307781078174,TRUE,ISR_001
site_ISR_001_47,553.236080265075,-4.606307781078174,FALSE,ISR_001
site_ISR_001_48,548.677850348475,-4.606307781078174,FALSE,ISR_001
site_ISR_001_49,579.0020708249866,-4.606307781078174,FALSE,ISR_001
site_ISR_001_5,489.19595925654227,-4.606307781078174,FALSE,ISR_001
site_ISR_001_50,627.2992911731695,-4.606307781078174,FALSE,ISR_001
site_ISR_001_51,626.0320639359401,-4.606307781078174,FALSE,ISR_001
site_ISR_001_52,516.3794663382816,-4.606307781078174,FALSE,ISR_001
site_ISR_001_53,628.3761093077044,-4.606307781078174,FALSE,ISR_001
site_ISR_001_54,586.1226556093193,-4.606307781078174,FALSE,ISR_001
site_ISR_001_55,607.9991025195841,-4.606307781078174,FALSE,ISR_001
site_ISR_001_56,715.7329783445745,-4.606307781078174,TRUE,ISR_001
site_ISR_001_57,575.9341522152592,-4.606307781078174,FALSE,ISR_001
site_ISR_001_58,687.3440025482053,-4.606307781078174,FALSE,ISR_001
site_ISR_001_59,666.2850313701316,-4.606307781078174,FALSE,ISR_001
site_ISR_001_6,504.34549817850484,-4.606307781078174,FALSE,ISR_001
site_ISR_001_60,500.7314630123102,-4.606307781078174,FALSE,ISR_001
site_ISR_001_61,637.6803275015251,-4.606307781078174,FALSE,ISR_001
site_ISR_001_62,683.1298913122997,-4.606307781078174,FALSE,ISR_001
site_ISR_001_63,853.1995963557258,-4.606307781078174,TRUE,ISR_001
site_ISR_001_64,574.8191839193055,-4.606307781078174,FALSE,ISR_001
site_ISR_001_65,721.6197340313464,-4.606307781078174,TRUE,ISR_001
site_ISR_001_66,744.5460417675436,-4.606307781078174,TRUE,ISR_001
site_ISR_001_67,675.8684588107996,-4.606307781078174,FALSE,ISR_001
site_ISR_001_68,529.2592725156782,-4.606307781078174,FALSE,ISR_001
site_ISR_001_69,754.3979636897703,-4.606307781078174,TRUE,ISR_001
site_ISR_001_7,622.2630072712683,-4.606307781078174,FALSE,ISR_001
site_ISR_001_70,647.369017521537,-4.606307781078174,FALSE,ISR_001
site_ISR_001_71,616.5714854220454,-4.606307781078174,FALSE,ISR_001
site_ISR_001_72,714.3440096439997,-4.606307781078174,TRUE,ISR_001
site_ISR_001_73,704.0017175194635,-4.606307781078174,FALSE,ISR_001
site_ISR_001_74,727.0089578938828,-4.606307781078174,TRUE,ISR_001
site_ISR_001_75,828.1092230139008,-4.606307781078174,TRUE,ISR_001
site_ISR_001_76,482.1561766362717,-4.606307781078174,FALSE,ISR_001
site_ISR_001_77,713.2674885306653,-4.606307781078174,FALSE,ISR_001
site_ISR_001_78,859.5205712137014,-4.606307781078174,TRUE,ISR_001
site_ISR_001_79,794.5649643354016,-4.606307781078174,TRUE,ISR_001
site_ISR_001_8,534.4726760626262,-4.606307781078174,FALSE,ISR_001
site_ISR_001_80,684.6094421371215,-4.606307781078174,FALSE,ISR_001
site_ISR_001_81,835.9140010855771,-4.606307781078174,TRUE,ISR_001
site_ISR_001_82,751.443870705823,-4.606307781078174,TRUE,ISR_001
site_ISR_001_83,538.6017631644114,-4.606307781078174,FALSE,ISR_001
site_ISR_001_84,595.4371796270768,-4.606307781078174,FALSE,ISR_001
site_ISR_001_85,616.678587324472,-4.606307781078174,FALSE,ISR_001
site_ISR_001_86,510.53549458017915,-4.606307781078174,FALSE,ISR_001
site_ISR_001_87,551.3168255633487,-4.606307781078174,FALSE,ISR_001
site_ISR_001_88,1063.2226941885926,-4.606307781078174,TRUE,ISR_001
site_ISR_001_89,622.7933216267768,-4.606307781078174,FALSE,ISR_001
site_ISR_001_9,660.9142659265151,-4.606307781078174,FALSE,ISR_001
site_ISR_001_90,546.2144800506991,-4.606307781078174,FALSE,ISR_001
site_ISR_001_91,687.123404349681,-4.606307781078174,FALSE,ISR_001
site_ISR_001_92,565.8658081267819,-4.606307781078174,FALSE,ISR_001
site_ISR_001_93,768.0162765802559,-4.606307781078174,TRUE,ISR_001
site_ISR_001_94,614.5735707474493,-4.606307781078174,FALSE,ISR_001
site_ISR_001_95,588.9814576798294,-4.606307781078174,FALSE,ISR_001
site_ISR_001_96,612.9203418948281,-4.606307781078174,FALSE,ISR_001
site_ISR_001_97,631.531175502983,-4.606307781078174,FALSE,ISR_001
site_ISR_001_98,426.8294196859239,-4.606307781078174,FALSE,ISR_001
site_ISR_001_99,697.7799499888424,-4.606307781078174,FALSE,ISR_001
site_TWN_001_1,706.5288488599662,-5.049981506510276,FALSE,TWN_001
site_TWN_001_10,645.3999866987662,-5.049981506510276,FALSE,TWN_001
site_TWN_001_11,663.886080450669,-5.049981506510276,FALSE,TWN_001
site_TWN_001_12,626.3192088186472,-5.049981506510276,FALSE,TWN_001
site_TWN_001_13,636.5778302929983,-5.049981506510276,FALSE,TWN_001
site_TWN_001_14,576.3060783439257,-5.049981506510276,FALSE,TWN_001
site_TWN_001_15,783.6349488265616,-5.049981506510276,TRUE,TWN_001
site_TWN_001_16,598.9012232737347,-5.049981506510276,FALSE,TWN_001
site_TWN_001_17,744.5009868007903,-5.049981506510276,FALSE,TWN_001
site_TWN_001_18,779.979093688382,-5.049981506510276,TRUE,TWN_001
site_TWN_001_19,471.7949625407982,-5.049981506510276,FALSE,TWN_001
site_TWN_001_2,595.7830101004772,-5.049981506510276,FALSE,TWN_001
site_TWN_001_20,910.7334012430937,-5.049981506510276,TRUE,TWN_001
site_TWN_001_21,734.5415185330951,-5.049981506510276,FALSE,TWN_001
site_TWN_001_22,553.3985372977504,-5.049981506510276,FALSE,TWN_001
site_TWN_001_23,656.2595085944779,-5.049981506510276,FALSE,TWN_001
site_TWN_001_24,733.7658478698789,-5.049981506510276,FALSE,TWN_001
site_TWN_001_25,642.0732459008777,-5.049981506510276,FALSE,TWN_001
site_TWN_001_26,657.172810882249,-5.049981506510276,FALSE,TWN_001
site_TWN_001_27,648.5195450763654,-5.049981506510276,FALSE,TWN_001
site_TWN_001_28,775.0727722140404,-5.049981506510276,TRUE,TWN_001
site_TWN_001_29,691.6430491435945,-5.049981506510276,FALSE,TWN_001
site_TWN_001_3,847.9512954212321,-5.049981506510276,TRUE,TWN_001
site_TWN_001_30,570.842922079689,-5.049981506510276,FALSE,TWN_001
site_TWN_001_31,668.5359567931721,-5.049981506510276,FALSE,TWN_001
site_TWN_001_32,774.9868922923605,-5.049981506510276,FALSE,TWN_001
site_TWN_001_33,827.5189711346561,-5.049981506510276,TRUE,TWN_001
site_TWN_001_34,1098.9085183720663,-5.049981506510276,TRUE,TWN_001
site_TWN_001_35,573.2248048172665,-5.049981506510276,FALSE,TWN_001
site_TWN_001_36,675.9364150798198,-5.049981506510276,FALSE,TWN_001
site_TWN_001_37,599.4636429988905,-5.049981506510276,FALSE,TWN_001
site_TWN_001_38,670.689599384925,-5.049981506510276,FALSE,TWN_001
site_TWN_001_39,889.0553208957489,-5.049981506510276,TRUE,TWN_001
site_TWN_001_4,729.5892112089657,-5.049981506510276,FALSE,TWN_001
site_TWN_001_40,586.9347251671358,-5.049981506510276,FALSE,TWN_001
site_TWN_001_41,576.6347422515041,-5.049981506510276,FALSE,TWN_001
site_TWN_001_42,624.0404378336191,-5.049981506510276,FALSE,TWN_001
site_TWN_001_43,729.5711079333655,-5.049981506510276,FALSE,TWN_001
site_TWN_001_44,626.9007470101755,-5.049981506510276,FALSE,TWN_001
site_TWN_001_45,823.2294038949846,-5.049981506510276,TRUE,TWN_001
site_TWN_001_46,675.3235325875496,-5.049981506510276,FALSE,TWN_001
site_TWN_001_47,910.6680261436393,-5.049981506510276,TRUE,TWN_001
site_TWN_001_48,519.4527074518155,-5.049981506510276,FALSE,TWN_001
site_TWN_001_49,834.0835423121857,-5.049981506510276,TRUE,TWN_001
site_TWN_001_5,712.2858435022359,-5.049981506510276,FALSE,TWN_001
site_TWN_001_50,539.4528510343345,-5.049981506510276,FALSE,TWN_001
site_TWN_001_51,486.80341971805194,-5.049981506510276,FALSE,TWN_001
site_TWN_001_52,669.745680719677,-5.049981506510276,FALSE,TWN_001
site_TWN_001_53,714.9591124727972,-5.049981506510276,FALSE,TWN_001
site_TWN_001_54,681.5204714732055,-5.049981506510276,FALSE,TWN_001
site_TWN_001_55,638.0273769831017,-5.049981506510276,FALSE,TWN_001
site_TWN_001_56,798.9184300882152,-5.049981506510276,TRUE,TWN_001
site_TWN_001_57,657.7572864067877,-5.049981506510276,FALSE,TWN_001
site_TWN_001_58,698.0631694232678,-5.049981506510276,FALSE,TWN_001
site_TWN_001_59,524.2479480825094,-5.049981506510276,FALSE,TWN_001
site_TWN_001_6,813.2362856748239,-5.049981506510276,TRUE,TWN_001
site_TWN_001_60,1008.4228539336914,-5.049981506510276,TRUE,TWN_001
site_TWN_001_7,1049.6713539962286,-5.049981506510276,TRUE,TWN_001
site_TWN_001_8,657.699434636006,-5.049981506510276,FALSE,TWN_001
site_TWN_001_9,709.8499158975509,-5.049981506510276,FALSE,TWN_001
site_POL_001_1,887.694894620648,-1.9076054159697895,TRUE,POL_001
site_POL_001_10,512.7662937335688,-1.9076054159697895,FALSE,POL_001
site_POL_001_11,537.7296161075463,-1.9076054159697895,FALSE,POL_001
site_POL_001_12,707.5558897203147,-1.9076054159697895,FALSE,POL_001
site_POL_001_13,908.6828353449838,-1.9076054159697895,TRUE,POL_001
site_POL_001_14,606.3237256425252,-1.9076054159697895,FALSE,POL_001
site_POL_001_15,646.6213451306996,-1.9076054159697895,FALSE,POL_001
site_POL_001_16,528.7812023965746,-1.9076054159697895,FALSE,POL_001
site_POL_001_17,750.7552960006218,-1.9076054159697895,TRUE,POL_001
site_POL_001_18,625.1000757287065,-1.9076054159697895,FALSE,POL_001
site_POL_001_19,731.9960062703282,-1.9076054159697895,FALSE,POL_001
site_POL_001_2,562.324259625461,-1.9076054159697895,FALSE,POL_001
site_POL_001_20,545.5900202567565,-1.9076054159697895,FALSE,POL_001
site_POL_001_21,537.6789276463945,-1.9076054159697895,FALSE,POL_001
site_POL_001_22,541.0293654718844,-1.9076054159697895,FALSE,POL_001
site_POL_001_23,797.4722514275654,-1.9076054159697895,TRUE,POL_001
site_POL_001_24,626.5364798049106,-1.9076054159697895,FALSE,POL_001
site_POL_001_25,472.8473350017844,-1.9076054159697895,FALSE,POL_001
site_POL_001_26,534.1315041234765,-1.9076054159697895,FALSE,POL_001
site_POL_001_27,622.5102549232579,-1.9076054159697895,FALSE,POL_001
site_POL_001_28,510.06543829722443,-1.9076054159697895,FALSE,POL_001
site_POL_001_29,907.0379623513578,-1.9076054159697895,TRUE,POL_001
site_POL_001_3,650.1300071305533,-1.9076054159697895,FALSE,POL_001
site_POL_001_30,916.9705779344838,-1.9076054159697895,TRUE,POL_001
site_POL_001_31,601.5375602109657,-1.9076054159697895,FALSE,POL_001
site_POL_001_32,603.07521322691,-1.9076054159697895,FALSE,POL_001
site_POL_001_33,747.9525243573868,-1.9076054159697895,TRUE,POL_001
site_POL_001_34,596.6263053431139,-1.9076054159697895,FALSE,POL_001
site_POL_001_35,714.9152306046918,-1.9076054159697895,FALSE,POL_001
site_POL_001_36,976.0263078068556,-1.9076054159697895,TRUE,POL_001
site_POL_001_37,758.1221783023997,-1.9076054159697895,TRUE,POL_001
